"","ID","logFC","P.Value"
"531","gene_9976",0.787368398140065,0.0599504428667328
"532","gene_866",0.657306890493735,0.0691983880709646
"533","gene_8208",-0.291657256134342,0.0103801747284368
"534","gene_17337",0.0180200473382398,0.0763052692114389
"535","gene_1749",-1.07552332347193,0.0719950683044119
"536","gene_11919",0.5862429669324,0.0831048844272439
"537","gene_8249",0.869623346422233,0.0584265038320985
"538","gene_16816",-0.202900046422897,0.0831199114433855
"539","gene_4012",0.860652095516389,0.0618820880409809
"540","gene_8747",-0.266795391070252,0.0624844913657478
"541","gene_4960",0.628814606155611,0.0813883803292181
"542","gene_8197",-0.420611211881922,0.0766259985621528
"543","gene_7912",0.7005636842344,0.0779213927176311
"544","gene_16625",-0.0936003842559597,0.0802829986896487
"545","gene_14437",0.592209567208194,0.0772049220125347
"546","gene_17358",0.652749312507468,0.0841962984925635
"547","gene_16330",0.658704228900158,0.0805085707576256
"548","gene_16745",-0.1908236962894,0.085011768785479
"549","gene_7812",-0.137220771036374,0.0865263493080061
"550","gene_13464",0.422786569772831,0.0861336297683206
"551","gene_11247",0.730631041519367,0.0601742371815425
"552","gene_11942",-0.32315615264437,0.0855560838456374
"553","gene_4265",0.484272865829259,0.0745387856245318
"554","gene_7545",0.694984161741297,0.0865384369113248
"555","gene_15080",1.20561557770672,0.0446138864766597
"556","gene_27",0.929434229790559,0.0590795557727149
"557","gene_9805",0.838098006464322,0.0678556685484878
"558","gene_11598",-0.153738066565061,0.0826608075753193
"559","gene_5532",0.907700852650122,0.00712082980056819
"560","gene_10623",0.647739060974519,0.0327841391508568
"561","gene_15010",0.591801773195119,0.0690225274152589
"562","gene_15583",0.497248469024955,0.034458562369961
"563","gene_11458",0.572934186271841,0.0840359378441592
"564","gene_17214",0.618236900626772,0.0689552512557262
"565","gene_16181",-0.0874319097975697,0.0886429745763914
"566","gene_8353",0.837866164508448,0.0880738855753122
"567","gene_2769",1.00411006274216,0.0798011584849978
"568","gene_14732",0.604564608962992,0.0889698148751624
"569","gene_12174",-0.515673625522854,0.0139478586056536
"570","gene_17627",0.829077380157109,0.0872796048041451
"571","gene_9167",0.0799040811043782,0.0884393216099866
"572","gene_3555",-0.426573291368029,0.0785851275021286
"573","gene_15974",-0.696779379489153,0.0750129896253024
"574","gene_3288",1.421552079446,0.00634077153455781
"575","gene_11885",0.137987311456632,0.0879714115015588
"576","gene_10911",1.15879006111472,0.0150919639855668
"577","gene_12926",0.903396767849473,0.0414531784758904
"578","gene_14543",0.432198267881585,0.0708088798132851
"579","gene_12952",-0.0413157240882336,0.0863590530218736
"580","gene_6182",0.522686635208146,0.0892376130165615
"581","gene_327",-0.100966252597031,0.0878146930743454
"582","gene_10777",0.02874083870191,0.0849284964914967
"583","gene_15825",0.802484248986505,0.0386147933746138
"584","gene_15039",0.168723284485982,0.0836812746127966
"585","gene_11606",-0.235613284209227,0.0639566622078848
"586","gene_1307",-0.287636118057552,0.0878142808827249
"587","gene_6159",0.755693025318652,0.0830902035374381
"588","gene_13042",0.611282961869816,0.0892920685230771
"589","gene_1697",-0.38481912401017,0.0906670342089554
"590","gene_6604",0.982732013128015,0.090189745655982
"591","gene_3703",0.679087889395648,0.0794633097542495
"592","gene_16066",0.831256633504929,0.0740465691622431
"593","gene_493",0.854324151604238,0.0900271045471647
"594","gene_2243",0.849324018581973,0.0875038566235906
"595","gene_17114",0.398995101485263,0.0886326305474091
"596","gene_14317",-0.150417756282481,0.0861820226501258
"597","gene_13856",0.665218949913672,0.0755921828947352
"598","gene_9370",0.311878530668246,0.0916995771353058
"599","gene_9755",0.489228129933238,0.089423873723615
"600","gene_12051",-0.760104284344931,0.0754530654702342
"601","gene_6601",-1.0044118178434,0.079605755866551
"602","gene_10218",0.609409836574869,0.0918364723602254
"603","gene_12236",0.415641861259453,0.0839472745708313
"604","gene_8682",-0.176450186392958,0.0904966986180294
"605","gene_10006",0.344224269496561,0.0859385786592466
"606","gene_9074",0.44799677234235,0.0925171875714949
"607","gene_13107",1.13520079547362,0.0433422681752709
"608","gene_13043",0.73165113127929,0.0880900425029648
"609","gene_374",0.761148950867025,0.07550752788698
"610","gene_8922",-0.199076704541042,0.0748262529326601
"611","gene_6791",0.765011899630561,0.0897877648789155
"612","gene_8177",-1.11966548799422,0.0656340417804957
"613","gene_15612",-0.523489285188856,0.0542935885039857
"614","gene_12484",0.600325128520929,0.0782305843214018
"615","gene_17472",0.358190661454287,0.0925757626910169
"616","gene_12446",-0.2620126600875,0.0796977602965353
"617","gene_7035",0.639019144967889,0.0690946436362234
"618","gene_10608",0.201648306076034,0.0795816201307445
"619","gene_3961",0.817857679536148,0.0257888174248521
"620","gene_10841",-0.242448445150818,0.0886971191612802
"621","gene_17631",-0.66083593038311,0.0861614707047433
"622","gene_5114",-0.966291038360479,0.0832872516213031
"623","gene_6715",-0.38151600612514,0.0323005288977437
"624","gene_8373",0.894513435374512,0.0416234097681252
"625","gene_1069",0.416449208090258,0.0897000442956934
"626","gene_14731",0.232251338712786,0.0932814725587428
"627","gene_16432",0.689098452489894,0.0423791284451841
"628","gene_11820",0.616042744445752,0.0942419902026226
"629","gene_9453",0.738250663048577,0.0914666186057939
"630","gene_12302",0.861372668861102,0.0739446105664197
"631","gene_6171",-0.273057063932184,0.0926510714223826
"632","gene_2120",0.133895501121035,0.0913423004427317
"633","gene_17237",-1.23959624573111,0.0484266225838439
"634","gene_12424",-0.317888190075742,0.0658174611774911
"635","gene_10217",0.277104353821191,0.0948127780830057
"636","gene_4516",0.00190244957760993,0.0950695767051231
"637","gene_7215",0.612998622887407,0.0920344975951252
"638","gene_17623",0.188132773175241,0.0926144445071971
"639","gene_16434",0.731676709094188,0.0944935506015535
"640","gene_13974",0.53190262210308,0.0624394475235137
"641","gene_13397",0.76261899855814,0.0712916327105969
"642","gene_10691",0.764093980861349,0.0937335199305525
"643","gene_1208",0.391925971984101,0.0820810163204135
"644","gene_6066",-0.0779539730189319,0.0893155839002931
"645","gene_3530",0.952863879752556,0.0403769045608125
"646","gene_13707",0.463682006430734,0.0447216625355182
"647","gene_4106",1.00225476943586,0.0286129524180539
"648","gene_2367",0.761615946868257,0.0788626924849698
"649","gene_9673",-0.775787727855055,0.0106226967296219
"650","gene_16583",-0.0706428306943465,0.0320566134738589
"651","gene_5454",-0.133265124420341,0.0960441316004673
"652","gene_13801",0.863533451875714,0.0633368259341961
"653","gene_9669",-0.441666006984503,0.0948488766875323
"654","gene_11443",0.757168312746493,0.0334189499249962
"655","gene_13805",0.552277380012121,0.0961203934623335
"656","gene_1425",1.20055503435706,0.0133234263493011
"657","gene_16970",0.459585386933601,0.0904969115389383
"658","gene_163",-0.114450195100011,0.0965843190828321
"659","gene_7677",0.674253872870249,0.0956548775677842
"660","gene_12235",0.83111716826388,0.0631722471992331
"661","gene_976",-0.0273247397094512,0.0764135970124085
"662","gene_11971",0.202957282790621,0.0860238671597573
"663","gene_730",0.719407174553154,0.0953365693231119
"664","gene_2178",0.681389232423707,0.0954386462005668
"665","gene_851",0.283022754316431,0.0839124792316658
"666","gene_9285",0.648707091602795,0.0728141692985229
"667","gene_16571",0.954831681107726,0.0846691083662199
"668","gene_11440",0.0807087527260068,0.0935072055784373
"669","gene_8452",-0.0698913893880415,0.0848543049816574
"670","gene_11573",0.59450590841629,0.086715933551437
"671","gene_14032",0.608984090184826,0.0884835992782552
"672","gene_12725",-1.10115640956962,0.0813465377995818
"673","gene_241",-0.500512931534891,0.0200823945459291
"674","gene_12147",0.980580088013594,0.0182918346768709
"675","gene_2616",0.843090095302232,0.0970376747788617
"676","gene_1023",-0.202524085049977,0.0893373171413788
"677","gene_8178",-0.141602975992061,0.0838524014042219
"678","gene_5823",0.758146117415062,0.0957548092666385
"679","gene_4720",-1.23721279272743,0.053266215595648
"680","gene_13681",1.0761474024006,0.0228531225736716
"681","gene_1945",-0.862321591788658,0.0846593076947078
"682","gene_11492",0.453943011698483,0.0615688662566063
"683","gene_12878",0.443094085544389,0.0864600497087572
"684","gene_13300",-0.265355744132397,0.0327996648598428
"685","gene_12296",0.623698668463801,0.0814540772696709
"686","gene_16649",0.807294607067189,0.0923289277889208
"687","gene_10678",-0.229010389303619,0.0909294093040808
"688","gene_10427",-0.00850857650330122,0.0984265945720858
"689","gene_9464",0.0408280488827275,0.0984901025466843
"690","gene_8855",0.576592947186532,0.0985870472017223
"691","gene_10471",0.322498611751034,0.0910876008503317
"692","gene_4046",0.781758387075961,0.0833233496578346
"693","gene_15431",0.7831693199882,0.0960405263967165
"694","gene_12027",-0.0068232250942904,0.0429419789448655
"695","gene_2626",1.11676506092811,0.00922637087696247
"696","gene_5466",-0.110720955505459,0.0992622901280217
"697","gene_7386",-0.0413756906286152,0.0932750846988245
"698","gene_1089",0.536460113967304,0.0544287772504903
"699","gene_15359",-0.445344709340154,0.0985116295409904
"700","gene_11676",-0.207529282584624,0.0651696821029761
"701","gene_11853",0.696149993071275,0.0803484104872166
"702","gene_11102",-0.317589626201513,0.0995059108847267
"703","gene_15529",-1.53026053145816,0.044489785958203
"704","gene_9303",-0.106851531132272,0.0979081319590019
"705","gene_235",0.537299943529805,0.054061212117356
"706","gene_12026",-0.323773792352308,0.088342809188523
"707","gene_4812",-0.303571054270757,0.0776813153945901
"708","gene_10185",-0.267555814106226,0.0100654172627194
"709","gene_16859",0.336864045138758,0.0990445275598262
"710","gene_14581",0.502316208371121,0.097220441832316
"711","gene_14927",0.672308607324161,0.0654583379530669
"712","gene_4214",0.91987459232214,0.0836958096301431
"713","gene_3409",0.764031179064157,0.0254783721305009
"714","gene_7201",0.825737589363418,0.0860036703267206
"715","gene_4170",0.0841321207702139,0.0957275609763909
"716","gene_17379",0.699958164616669,0.033336697012993
"717","gene_14049",0.304167740185177,0.0920427638840113
"718","gene_9242",-0.408277047179728,0.0297725416808901
"719","gene_6574",0.465853147500923,0.100919429111547
"720","gene_13730",-0.238407022689174,0.0928212191944142
"721","gene_2183",0.939738788451427,0.0996591308217356
"722","gene_3782",0.777557061078462,0.0372915188753773
"723","gene_8453",0.741601082329047,0.0211568375177655
"724","gene_11034",-0.643707229748562,0.10041845866814
"725","gene_9318",-0.247765694582059,0.101169691429271
"726","gene_4658",0.0864899350440049,0.102453754392758
"727","gene_17480",0.322800391709252,0.10215183274546
"728","gene_14229",0.399628315957772,0.1002911431456
"729","gene_9762",-0.279904561600059,0.10027794633473
"730","gene_11103",0.0924564490709125,0.0913119739235572
"731","gene_16538",-0.7264672051137,0.0989206497699415
"732","gene_12998",0.568130218994864,0.0970477344855268
"733","gene_16826",0.682187508784809,0.100882186747509
"734","gene_15325",-0.0664999915564004,0.0821359624435608
"735","gene_7343",0.723171127228704,0.0800467979389845
"736","gene_4738",0.666539901149838,0.0975351795941166
"737","gene_16128",0.339513240174132,0.10258226641251
"738","gene_10950",0.517624046954919,0.0890497985141797
"739","gene_10775",-0.0122405850786591,0.0994896175949702
"740","gene_612",-0.549933940267179,0.101857083891108
"741","gene_1772",0.174283219832419,0.102688469159482
"742","gene_11776",-0.983010033377552,0.0224083803185245
"743","gene_1143",0.577310379434974,0.0936586161526394
"744","gene_11706",0.644551345386867,0.0986123477562037
"745","gene_15072",0.375306062314264,0.0980360140396314
"746","gene_14807",1.08410430333999,0.0299373617952729
"747","gene_8730",0.755912915951544,0.0823256067736864
"748","gene_357",0.408276649576545,0.10240636706351
"749","gene_2203",-2.70001267074666,0.0583975580341754
"750","gene_5611",-0.142006590246996,0.0425467589566293
"751","gene_17049",0.748477282527673,0.102385945686164
"752","gene_5442",0.80662986583424,0.0872604096610107
"753","gene_5078",-0.316915312427457,0.102260465747816
"754","gene_14286",-0.987848557105353,0.0915531124580422
"755","gene_7079",0.354220711514716,0.0971050068663475
"756","gene_12283",-0.0923514653739857,0.0966768977617351
"757","gene_8968",0.611348927492341,0.0962007163015027
"758","gene_2456",-0.0510144855587851,0.102835414654134
"759","gene_14215",0.716849669263939,0.103517217555177
"760","gene_3264",-0.108912418594819,0.0928588025515403
"761","gene_10772",0.0799345236773051,0.104817195029071
"762","gene_16775",-0.826992350240348,0.0152717897125639
"763","gene_6837",-1.19564671700191,0.0536191708762609
"764","gene_6958",1.05971113592045,0.027585056652559
"765","gene_14590",-0.440096541568004,0.100541030221695
"766","gene_15634",1.32289202467866,0.0248430933614755
"767","gene_9353",0.0865804329324198,0.0979845901401671
"768","gene_10278",0.49507043820641,0.047752723972779
"769","gene_12798",-0.330231778225571,0.104111439322617
"770","gene_652",0.454613669111509,0.105469358890796
"771","gene_14393",0.682643200453625,0.0669782141873402
"772","gene_6760",0.397923881020685,0.0596223219219676
"773","gene_7761",0.213426962926034,0.103903520264697
"774","gene_17171",-0.0543439004730763,0.0970073767820457
"775","gene_14885",-0.927195097178306,0.0589308298686898
"776","gene_2010",-0.25269187827902,0.093800835764864
"777","gene_6380",0.135604678572258,0.0974639611086945
"778","gene_12084",0.565384552838411,0.105629108872627
"779","gene_10858",-0.129004738970242,0.0953060550347964
"780","gene_6570",-0.0763850778439406,0.0430085547076613
"781","gene_3818",-0.176436691645112,0.106091435186608
"782","gene_6401",0.891959955874625,0.106762297096006
"783","gene_4174",-0.114836959883,0.107277524876337
"784","gene_7279",-0.0806872400785595,0.101707473789111
"785","gene_16599",-0.342452726263458,0.0562659070695289
"786","gene_12209",0.93192829967745,0.019533342908756
"787","gene_6503",1.04729867364609,0.030797479583039
"788","gene_1330",0.514945144100192,0.0724244473897928
"789","gene_5780",-0.422189194900355,0.0996581274285019
"790","gene_5348",0.00841234418348766,0.107464563524941
"791","gene_6841",0.563760990743666,0.107837615333589
"792","gene_12543",-1.13420648367154,0.100306396487743
"793","gene_14674",0.741475991857574,0.0897474400294111
"794","gene_13571",-0.0136876457699167,0.10313483389073
"795","gene_5630",0.487944179998955,0.10788001781556
"796","gene_13978",0.785572484206038,0.0281366264430718
"797","gene_12969",-0.410906633085464,0.105491250232568
"798","gene_14375",0.705242034296347,0.07570177920718
"799","gene_4425",0.0021472885704629,0.105346772280005
"800","gene_2663",0.121180846106365,0.108781668869141
"801","gene_667",-0.397007989838637,0.106112042481107
"802","gene_12155",0.352569905399715,0.085470738887299
"803","gene_5218",0.716206618521998,0.100914383400256
"804","gene_4159",0.491323133157661,0.0636171841687331
"805","gene_14207",0.48436599805962,0.0814590660668024
"806","gene_11652",-1.18870055087408,0.0638324667186049
"807","gene_11970",0.403903013593445,0.101473207539018
"808","gene_14633",-0.628810175909551,0.108330951126086
"809","gene_15638",0.627915386365768,0.0651280623369195
"810","gene_1137",0.443954821097302,0.108607050793702
"811","gene_13350",0.651342360438859,0.0908401657466047
"812","gene_495",0.49708022110438,0.043098195827331
